Project ID,Project Name,Owner,Address,City/State,Latitude,Longitude,Total GLA,Year Built,Lot Size Acres,Parking Count,Parking Ratio / 1000 SF,Tenant Count,Tenant Count 0-3k,Tenant Count 3k-10k,Tenant Count 10k+,Grocery Tenant,Grocery SF,Grocery % GLA,Food,Food %,Hard Goods,Hard Goods %,Service,Service %,Soft Goods,Soft Goods %,Other,Other %,Vacancy,Vacancy %,Source Demographic Radius,5-Mile Population,5-Mile Income,3-Mile Population,3-Mile Income,ADT,Annual Visits,PDF File,PDF Path,Site Plan Page,Site Plan Image Path
102130,Harpers Choice,Kimco,"5485 Harpers Farm Rd, Columbia, MD","Columbia, MD",39.2233312,-76.8893644,108489,,,451,4.157103485145959,22,15,6,1,Safeway,55164,50.847551364654485,58306,53.74369751772069,0,0,3400,3.133958281484759,1395,1.2858446478444818,23917,22.04555300537381,14475,13.342366507203495,,,,,,,,102130-harpers-choice-marketing-package.pdf,pdfs/102130-harpers-choice-marketing-package.pdf,4,site_plan_images/102130-harpers-choice-site-plan.png
102350,River Hill Village Center,Kimco,"6050 Daybreak Circle, Clarksville, MD","Clarksville, MD",39.2116291,-76.9356924,105907,,,434,4.097934980690607,20,15,4,1,Giant Food,62943,59.43233214046286,79035,74.62679520711568,0,0,13814,13.043519314115215,2325,2.195322311084253,10733,10.134363167684857,0,0,,,,,,,,102350-river-hill-village-center-marketing-package.pdf,pdfs/102350-river-hill-village-center-marketing-package.pdf,4,site_plan_images/102350-river-hill-village-center-site-plan.png
118090,Sea Ranch Centre,Kimco,"4703 N. Ocean Drive, Sea Ranch Lakes, FL","Sea Ranch Lakes, FL",26.1973322,-80.0969322,98870,,,370,3.742287852735916,41,36,3,2,Publix,28606,28.93294224739557,35805,36.21422069,10000,10.114291493880852,24786,25.069282896733085,2350,2.3768585010620007,15764,15.944169110953776,10165,10.281177303529889,,,,,,,,118090-sea-ranch-centre-marketing-package.pdf,pdfs/118090-sea-ranch-centre-marketing-package.pdf,5,site_plan_images/118090-sea-ranch-centre-site-plan.png
113900,Miller West Plaza,Kimco,"15755 SW 56th Street, Miami, FL","Miami, FL",25.7146823,-80.4486468,63563,,,323,5.081572612998127,11,8,2,1,Publix,44271,69.64900964397526,45391,71.41104101442663,0,0,5288,8.319305256202508,3920,6.167109796579771,8964,14.10254393279109,0,0,,,,,,,,113900-miller-west-plaza-marketing-package.pdf,pdfs/113900-miller-west-plaza-marketing-package.pdf,4,site_plan_images/113900-miller-west-plaza-site-plan.png
117830,Heights Plaza,Kimco,"239 West 20th Street, Houston, TX","Houston, TX",29.8045727,-95.4004585,71277,,,326,4.573705403,10,7,1,2,Kroger,32390,45.44242883398572,34880,48.93584185641932,0,0,0,0,0,0,28263,39.65234227029757,8134,11.411815873283109,,,,,,,,117830-heights-plaza-marketing-package.pdf,pdfs/117830-heights-plaza-marketing-package.pdf,4,site_plan_images/117830-heights-plaza-site-plan.png
113370,Horsham Point,Kimco,"314 Horsham Rd., Horsham, PA","Horsham, PA",40.1822749,-75.1360288,71737,,,407,5.673501819144932,11,8,2,1,Giant Food Supermarket; Giant Fuel Station,48964,68.25487544781633,53064,73.97019669,0,0,4847,6.756624893708965,2100,2.927359660983872,11726,16.34581875461756,0,0,,,,,,,,113370-horsham-point-marketing-package.pdf,pdfs/113370-horsham-point-marketing-package.pdf,4,site_plan_images/113370-horsham-point-site-plan.png
116170,Pompano Pointe S.C.,Kimco,"2411 N Federal Hwy, Pompano Beach, FL","Pompano Beach, FL",26.2101699,-80.1071021,81389,,,436,5.36,5,0,2,3,Whole Foods Market,40100,49.26955731118456,40100,49.26955731118456,20280,24.917372126454435,0,0,11224,13.790561378073203,5748,7.062379437024659,4037,4.960129747263144,,,,,,,,116170-pompano-pointe-sc-marketing-package.pdf,pdfs/116170-pompano-pointe-sc-marketing-package.pdf,4,site_plan_images/116170-pompano-pointe-sc-site-plan.png
110880,Villages at Urbana,Kimco,"3530 Sugarloaf Parkway, Frederick, MD","Frederick, MD",39.3306867,-77.3520265,121655,,,537,4.41,27,19,6,2,Giant Food,56166,46.16826271012289,75764,62.277752661214095,0,0,9699,7.972545312564218,3360,2.761908676174428,31335,25.75726439521598,4579,3.7639225679174713,,,,,,,,110880-villages-at-urbana-marketing-package.pdf,pdfs/110880-villages-at-urbana-marketing-package.pdf,4,site_plan_images/110880-villages-at-urbana-site-plan.png
116610,Centre Court,Kimco,"3755 Old Court Rd, Ste P, Pikesville, MD","Pikesville, MD",39.378696,-76.723956,105223,,,541,5.141461468,19,12,6,1,Giant Food,63529,60.37558328502324,75289,71.55184703,0,0,10366,9.851458331353411,6543,6.218222251789057,8427,8.008705321079992,4598,4.369767066135731,,,,,,,,116610-centre-court-marketing-package.pdf,pdfs/116610-centre-court-marketing-package.pdf,4,site_plan_images/116610-centre-court-site-plan.png
111870,Putty Hill Plaza,Kimco,"7920 Belair Rd, Baltimore, MD","Baltimore, MD",39.3741214,-76.5112191,90830,,,474,5.218540129913024,20,16,3,1,Giant Food,43136,47.49091709787516,47636,52.44522734779258,14040,15.457447979742374,5816,6.403170758559947,1947,2.143564901464274,16138,17.76725751403721,5200,5.724980733237917,,,,,,,,111870-putty-hill-plaza-marketing-package.pdf,pdfs/111870-putty-hill-plaza-marketing-package.pdf,4,site_plan_images/111870-putty-hill-plaza-site-plan.png
110850,York Road Plaza,Kimco,"6340 York Rd, Baltimore, MD","Baltimore, MD",39.3728973,-76.6117992,90903,,,389,4.279286712209718,17,14,2,1,Giant Food,56892,62.58539322134583,65873,72.46515516539608,0,0,16300,17.93120139049316,1155,1.2705851292036563,6420,7.062473185703443,1155,1.2705851292036563,,,,,,,,110850-york-road-plaza-marketing-package.pdf,pdfs/110850-york-road-plaza-marketing-package.pdf,4,site_plan_images/110850-york-road-plaza-site-plan.png
118900,Mendenhall Commons,Kimco,"540 South Mendenhall, Memphis, TN","Memphis, TN",35.116369,-89.8942439,88108,,,290,3.2914150814908973,8,5,2,1,Kroger,74685,84.76528805556816,77725,88.21559903754483,0,0,0,0,4258,4.832705316202842,6125,6.951695646252326,0,0,,,,,,,,118900-mendenhall-commons-marketing-package.pdf,pdfs/118900-mendenhall-commons-marketing-package.pdf,4,site_plan_images/118900-mendenhall-commons-site-plan.png
106740,Greenridge Plaza,Kimco,"3231 Richmond Ave, Staten Island, NY","Staten Island, NY",40.5603232,-74.1691436,97959,,,374,3.817923825273839,22,15,5,2,Aldi,21317,21.761144968813483,29331,29.94211864147245,0,0,40449,41.29176492205923,5500,5.6145938606968215,20639,21.06901867107668,2040,2.0825039046948213,,,,,,,,106740-greenridge-plaza-marketing-package.pdf,pdfs/106740-greenridge-plaza-marketing-package.pdf,4,site_plan_images/106740-greenridge-plaza-site-plan.png
102060,Dorsey's Search Village,Kimco,"4715 Dorsey Hall Drive, Ellicott City, MD","Ellicott City, MD",39.2433272,-76.8429194,86456,,,442,5.112427130563524,18,14,3,1,Giant Food,55000,63.61617470158231,66589,77.02068104006662,0,0,6090,7.044045526047932,1946,2.250855926714167,10619,12.282548348292774,1212,1.4018691588785046,,,,,,,,102060-dorseys-search-village-center-marketing-package.pdf,pdfs/102060-dorseys-search-village-center-marketing-package.pdf,4,site_plan_images/102060-dorseys-search-village-site-plan.png
113930,Riverside Landings,Kimco,"1801 E Broadway St, Oviedo, FL","Oviedo, FL",28.6611393,-81.1784097,78093,,,463,5.9288284481323545,20,17,2,1,Publix,44270,56.68881974056573,54070,69.23795986836208,0,0,12994,16.639135389855685,4200,5.378202912,5429,6.951967525898609,1400,1.7927343039709065,,,,,,,,113930-riverside-landings-marketing-package.pdf,pdfs/113930-riverside-landings-marketing-package.pdf,4,site_plan_images/113930-riverside-landings-site-plan.png
110700,Shrewsbury Square S.C.,Kimco,"14635 Mt Airy Rd, Shrewsbury, PA","Shrewsbury, PA",39.7727662,-76.6694647,94706,,,566,5.976390091,15,11,3,1,Giant Food Supermarket,61185,64.60519925,67066,70.81494308702722,0,0,5600,5.913036132874369,3700,3.906827444934851,15320,16.176377420649164,3020,3.188815914514392,,,,,,,,110700-shrewsbury-square-sc-marketing-package.pdf,pdfs/110700-shrewsbury-square-sc-marketing-package.pdf,4,site_plan_images/110700-shrewsbury-square-sc-site-plan.png
115710,Corsica Square S.C.,Kimco,"15771 SW 152nd St, Miami, FL","Miami, FL",25.6264082,-80.4485695,60280,,,299,4.960185799601858,11,10,0,1,Publix,45600,75.64698076,50240,83.34439283344392,0,0,4340,7.199734571997346,4300,7.133377571333775,1400,2.3224950232249504,0,0,,,,,,,,115710-corsica-square-sc-marketing-package.pdf,pdfs/115710-corsica-square-sc-marketing-package.pdf,4,site_plan_images/115710-corsica-square-sc-site-plan.png
BRX001,23rd Street Station,Brixmor,"650 West 23rd Street | Panama City, FL 32405","Panama City, FL",30.191,-85.6695,98827,,,,,21,17,4,1,Publix; Publix Liquor,49214,49.79813208940877,67287,68.08564461129045,10338,10.460704058607464,6585,6.663158853349794,10129,10.249223390369028,0,0,1277,1.2921570016291093,,,,,,,,23rd Street Station - Property Brochure.pdf,pdfs/23rd Street Station - Property Brochure.pdf,2,site_plan_images/brx001-23rd-street-station-site-plan.png
BRX002,Acme Clark,Brixmor,"Raritan Road and Commerce Place | Clark, NJ 07066","Clark, NJ",40.6279,-74.3166,52812,,,,,1,0,0,1,Acme Markets,52812,100,52812,100,0,0,0,0,0,0,0,0,0,0,,,,,,,,Acme Clark - Property Brochure.pdf,pdfs/Acme Clark - Property Brochure.pdf,2,site_plan_images/brx002-acme-clark-site-plan.png
BRX003,Carrollwood Center,Brixmor,"10025-10235 N. Dale Mabry Highway | Tampa, FL 33618","Tampa, FL",28.0417,-82.504,92678,,,,,25,23,4,2,Publix,27887,30.0902048,42062,45.38509678672393,0,0,13901,14.999244696691772,21641,23.35074127624679,1550,1.6724573253630852,8203,8.851075767711862,,,,,,,,Carrollwood Center - Property Brochure.pdf,pdfs/Carrollwood Center - Property Brochure.pdf,2,site_plan_images/brx003-carrollwood-center-site-plan.png
BRX004,Chelsea Place,Brixmor,"1302-1420 Seven Springs Boulevard | New Port Richey, FL 34655","New Port Richey, FL",28.1789,-82.6976,81144,,,,,12,16,1,1,Publix,48890,60.25091196,52790,65.05718229320713,0,0,9504,11.71251109139308,3125,3.851178152420388,8500,10.475204574583456,7225,8.903923888395939,,,,,,,,Chelsea Place - Property Brochure.pdf,pdfs/Chelsea Place - Property Brochure.pdf,2,site_plan_images/brx004-chelsea-place-site-plan.png
BRX005,Circle Center,Brixmor,"70 Pope Avenue | Hilton Head Island, SC 29928","Hilton Head Island, SC",32.1449,-80.7556,65313,,,,,9,9,2,1,Publix,48124,73.68211535222697,55584,85.10403748105277,0,0,0,0,1200,1.837306508658307,6000,9.186532543291534,5660,8.665962365838348,,,,,,,,Circle Center - Property Brochure.pdf,pdfs/Circle Center - Property Brochure.pdf,2,site_plan_images/brx005-circle-center-site-plan.png
BRX006,Cosby Station,Brixmor,"3316 Highway 5 | Douglasville, GA 30135","Douglasville, GA",33.715,-84.7662,77811,,,,,9,10,1,1,Publix,56077,72.06821657606251,59072,75.91728675894154,0,0,2760,3.547056329,4281,5.501792805644446,3988,5.125239362043927,7710,9.908624745,,,,,,,,Cosby Station - Property Brochure.pdf,pdfs/Cosby Station - Property Brochure.pdf,2,site_plan_images/brx006-cosby-station-site-plan.png
BRX007,Eastlake Plaza,Brixmor,"2203 Roswell Rd | Marietta, GA 30062","Marietta, GA",33.9706,-84.4896,56176,,,,,9,6,2,1,DashMart,6400,11.392765593847908,8630,15.362432355454288,0,0,5100,9.078610082597551,1200,2.1361435488464826,40046,71.28667046,0,0,,,,,,,,Eastlake Plaza - Site Plan.pdf,pdfs/Eastlake Plaza - Site Plan.pdf,1,site_plan_images/brx007-eastlake-plaza-site-plan.png
BRX008,Grand Crossing,Brixmor,"9864-9870 E. Grand River | Brighton, MI 48116","Brighton, MI",42.5208,-83.7654,85389,,,,,13,11,4,1,,0,0,5760,6.745599550293363,11833,13.857756853927322,3600,4.215999718933352,0,0,58036,67.96659991333779,6160,7.214043963508181,,,,,,,,Grand Crossing - Property Brochure.pdf,pdfs/Grand Crossing - Property Brochure.pdf,2,site_plan_images/brx008-grand-crossing-site-plan.png
BRX009,Highridge Plaza,Brixmor,"1789 Central Park Avenue | Yonkers, NY 10710","Yonkers, NY",40.9605,-73.8423,88501,,,,,27,26,2,1,,0,0,7325,8.276742635676433,0,0,4125,4.660964282889459,3825,4.321985062,69476,78.50306776194618,3750,4.237240257172235,,,,,,,,Highridge Plaza - Property Brochure.pdf,pdfs/Highridge Plaza - Property Brochure.pdf,2,site_plan_images/brx009-highridge-plaza-site-plan.png
BRX010,Keith Bridge Commons,Brixmor,"2655 Freedom Parkway | Cumming, GA 30041","Cumming, GA",34.2509,-84.0906,94886,,,,,17,15,3,1,Kroger,54139,57.05688931981536,61639,64.96111123,0,0,6665,7.024218535927323,1500,1.5808443816790676,18932,19.95236388929873,3225,3.3988154206099948,,,,,,,,Keith Bridge Commons - Property Brochure.pdf,pdfs/Keith Bridge Commons - Property Brochure.pdf,2,site_plan_images/brx010-keith-bridge-commons-site-plan.png
BRX011,Kings Park Plaza,Brixmor,"38-72 Indian Head Road | Kings Park, NY 11754","Kings Park, NY",40.8821,-73.2549,72208,,,,,11,9,1,2,,0,0,5756,7.971415909594505,0,0,5432,7.522712165,28608,39.61887879,30812,42.67117216928872,1600,2.215820961666297,,,,,,,,Kings Park Plaza - Property Brochure.pdf,pdfs/Kings Park Plaza - Property Brochure.pdf,2,site_plan_images/brx011-kings-park-plaza-site-plan.png
BRX012,Lake St. Charles,Brixmor,"6913 US Highway 301 | Riverview, FL 33578","Riverview, FL",27.8806,-82.3281,61015,,,,,7,6,0,1,Winn-Dixie,46295,75.87478488896173,51015,83.61058756043596,0,0,1600,2.6223059903302466,1600,2.6223059903302466,1600,2.6223059903302466,0,0,,,,,,,,Lake St. Charles - Property Brochure.pdf,pdfs/Lake St. Charles - Property Brochure.pdf,2,site_plan_images/brx012-lake-st-charles-site-plan.png
BRX013,Lunenburg Crossing,Brixmor,"301 Massachusetts Avenue | Lunenburg, MA 01462","Lunenburg, MA",42.5949,-71.7588,25515,,,,,3,4,3,0,,0,0,0,0,7500,29.394473838918284,0,0,1500,5.878894767783657,6000,23.515579071134628,10515,41.21105232216343,,,,,,,,Lunenburg Crossing - Site Plan.pdf,pdfs/Lunenburg Crossing - Site Plan.pdf,1,site_plan_images/brx013-lunenburg-crossing-site-plan.png
BRX014,Lynn Marketplace,Brixmor,"43 State Street | Lynn, MA 01901","Lynn, MA",42.4622,-70.9498,78225,,,,,13,7,4,2,,0,0,1700,2.173218280600831,0,0,10695,13.67209971236817,3967,5.071268775966763,61863,79.08341323106424,0,0,,,,,,,,Lynn Marketplace - Property Brochure.pdf,pdfs/Lynn Marketplace - Property Brochure.pdf,2,site_plan_images/brx014-lynn-marketplace-site-plan.png
BRX015,Martin Downs Town Center,Brixmor,"2750 SW Martin Downs Blvd | Palm City, FL 34990","Palm City, FL",27.1713,-80.2907,64546,,,,,6,5,0,1,Publix Liquor; Publix,57546,89.15502122517275,57546,89.15502122517275,0,0,1400,2.168995754965451,5600,8.675983019861803,0,0,0,0,,,,,,,,Martin Downs Town Center - Property Brochure.pdf,pdfs/Martin Downs Town Center - Property Brochure.pdf,2,site_plan_images/brx015-martin-downs-town-center-site-plan.png
BRX016,Milestone Plaza,Brixmor,"3619 Pelham Road | Greenville, SC 29615","Greenville, SC",34.8612,-82.2687,89721,,,,,9,4,4,1,Lowe's Foods,59039,65.80287781,66161,73.74081876,6000,6.687397599224262,15310,17.06400954068724,0,0,2250,2.5077740997090983,0,0,,,,,,,,Milestone Plaza - Property Brochure.pdf,pdfs/Milestone Plaza - Property Brochure.pdf,2,site_plan_images/brx016-milestone-plaza-site-plan.png
BRX017,Moorland Square Shopping Ctr,Brixmor,"15445 W National Avenue | New Berlin, WI 53151","New Berlin, WI",42.9763,-88.106,98303,,,,,14,13,4,1,Pick 'n Save,59674,60.70414941558243,66016,67.15563105907246,0,0,5296,5.387424595383661,7055,7.176790128,14698,14.951730872913338,5238,5.328423344150229,,,,,,,,Moorland Square Shopping Ctr - Property Brochure.pdf,pdfs/Moorland Square Shopping Ctr - Property Brochure.pdf,2,site_plan_images/brx017-moorland-square-shopping-ctr-site-plan.png
BRX018,Nashboro Village,Brixmor,"2284 Murfreesboro Road | Nashville, TN 37217","Nashville, TN",36.0884,-86.6482,86811,,,,,11,8,3,1,Kroger,61224,70.52562463282302,67711,77.99817995415327,0,0,0,0,1400,1.612698851528032,13500,15.551024639734596,4200,4.838096554584097,,,,,,,,Nashboro Village - Property Brochure.pdf,pdfs/Nashboro Village - Property Brochure.pdf,2,site_plan_images/brx018-nashboro-village-site-plan.png
BRX019,Normandy Square,Brixmor,"7900 Normandy Boulevard | Jacksonville, FL 32221","Jacksonville, FL",30.294,-81.7801,89822,,,,,10,5,3,3,Winn-Dixie; Larry's Giant Subs,49660,55.287123421878825,54010,60.13003496,20561,22.890828527532232,6300,7.013871879940327,1400,1.5586381955422948,1050,1.1689786466567211,3919,4.3630736345216095,,,,,,,,Normandy Square - Property Brochure.pdf,pdfs/Normandy Square - Property Brochure.pdf,2,site_plan_images/brx019-normandy-square-site-plan.png
BRX020,North Penn Market Place,Brixmor,"1551 S Valley Forge Road | Lansdale, PA 19446","Lansdale, PA",40.2298,-75.3124,58358,,,,,3,3,0,1,Weis Markets,46324,79.37900544912438,46324,79.37900544912438,0,0,1575,2.698858768292265,0,0,1601,2.7434113574831214,2000,3.427122245450496,,,,,,,,North Penn Market Place - Property Brochure.pdf,pdfs/North Penn Market Place - Property Brochure.pdf,2,site_plan_images/brx020-north-penn-market-place-site-plan.png
BRX021,Park Plaza,Brixmor,"3251 Highway 5 | Douglasville, GA 30135","Douglasville, GA",33.7198,-84.7654,46670,,,,,17,15,4,1,NAP01 Kroger,49296,105.6267409470752,50796,108.84079708592242,0,0,9050,19.39147203771159,6744,14.450396400257125,14800,31.71202056995929,8800,18.855796014570387,,,,,,,,Park Plaza - Property Brochure.pdf,pdfs/Park Plaza - Property Brochure.pdf,2,site_plan_images/brx021-park-plaza-site-plan.png
BRX022,Parkway Plaza - Carle Place,Brixmor,"215 Glen Cove Road | Carle Place, NY 11514","Carle Place, NY",40.7477,-73.6161,89834,,,,,20,18,1,2,ALDI,21093,23.479974174588687,32288,35.94184829797181,0,0,6530,7.268962753523164,36986,41.17149408909767,6450,7.179909611060401,3980,4.430393837522542,,,,,,,,Parkway Plaza - Carle Place - Property Brochure.pdf,pdfs/Parkway Plaza - Carle Place - Property Brochure.pdf,2,site_plan_images/brx022-parkway-plaza-carle-place-site-plan.png
